temperature,steps,posture,heart_rate,breathing_rate,spo2,timestamp,heart_rate_gen,heart_rate_source,spo2_gen,spo2_source,breathing_rate_gen,breathing_rate_source,gsr,gsr_gen,gsr_source,temperature_gen,temperature_source,dehydration_index,dehydration_index_gen,dehydration_index_source,posture_gen,posture_source,fall_detected,fall_detected_gen,fall_detected_source,steps_gen,steps_source
34.80388554887555,70,Walking,73.0,23.56,96.665,264,False,GP4,False,GP3,False,GP3,4.524324692205513,True,SIM,False,GP6,1.2412517196421697,True,SIM,False,GP4,False,True,SIM,False,GP2
34.806101091071,70,Walking,73.0,23.813226452905855,96.665,265,False,GP4,False,GP3,False,GP3,4.489990149121663,True,SIM,False,GP6,1.17134960734643,True,SIM,False,GP4,False,True,SIM,False,GP2
35.082743264306366,70,Walking,73.0,23.95,96.665,266,False,GP4,False,GP3,False,GP3,4.271346750329666,True,SIM,False,GP6,1.1932212843920806,True,SIM,False,GP4,False,True,SIM,False,GP2
34.993130705856146,71,Walking,73.0,23.95,96.665,267,False,GP4,False,GP3,False,GP3,4.4841563793173576,True,SIM,False,GP6,1.1586527792633243,True,SIM,False,GP4,False,True,SIM,False,GP2
35.37507236695617,71,Walking,73.0,23.95,96.665,268,False,GP4,False,GP3,False,GP3,4.633194373373088,True,SIM,False,GP6,1.1234892435791908,True,SIM,False,GP4,False,True,SIM,False,GP2
34.84564684925406,71,Walking,73.0,23.95,96.665,269,False,GP4,False,GP3,False,GP3,4.549640068314319,True,SIM,False,GP6,1.1937280500008718,True,SIM,False,GP4,False,True,SIM,False,GP2
34.968681808060545,71,Walking,73.0,23.95,96.665,270,False,GP4,False,GP3,False,GP3,4.462979400856583,True,SIM,False,GP6,1.247414521923839,True,SIM,False,GP4,False,True,SIM,False,GP2
34.94219550211534,72,Walking,73.0,23.95,96.665,271,False,GP4,False,GP3,False,GP3,4.484215526463879,True,SIM,False,GP6,1.2698658432842125,True,SIM,False,GP4,False,True,SIM,False,GP2
34.527109775105714,72,Walking,73.0,23.95,96.665,272,False,GP4,False,GP3,False,GP3,4.609644633246651,True,SIM,False,GP6,1.2866515817462518,True,SIM,False,GP4,False,True,SIM,False,GP2
34.41382765531062,72,Walking,73.0,23.95,96.665,273,False,GP4,False,GP3,False,GP3,4.279918640471155,True,SIM,False,GP6,1.278376992896755,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,72,Walking,73.0,23.95,96.665,274,False,GP4,False,GP3,False,GP3,4.379541551264998,True,SIM,False,GP6,1.2415101504528088,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,73,Walking,73.0,23.95,96.665,275,False,GP4,False,GP3,False,GP3,4.324651022793793,True,SIM,False,GP6,1.195796012917217,True,SIM,False,GP4,False,True,SIM,False,GP2
33.18675128033847,73,Walking,73.0,22.54,96.665,276,False,GP4,False,GP3,False,GP3,4.459256181223067,True,SIM,False,GP6,1.24008519947948,True,SIM,False,GP4,False,True,SIM,False,GP2
34.41111111111111,73,Walking,73.0,22.54,96.665,277,False,GP4,False,GP3,False,GP3,4.415746512206476,True,SIM,False,GP6,1.2542025264693573,True,SIM,False,GP4,False,True,SIM,False,GP2
28.000000000000004,74,Walking,73.02805611222445,22.54,96.665,278,False,GP4,False,GP3,False,GP3,4.425662635941375,True,SIM,False,GP6,1.239581551844731,True,SIM,False,GP4,False,True,SIM,False,GP2
27.90967490536628,74,Walking,73.06412825651303,22.54,96.665,279,False,GP4,False,GP3,False,GP3,4.535164757280826,True,SIM,False,GP6,1.1877076998099791,True,SIM,False,GP4,False,True,SIM,False,GP2
27.809162769984393,74,Walking,73.10020040080161,22.54,96.665,280,False,GP4,False,GP3,False,GP3,4.48763714996705,True,SIM,False,GP6,1.2917396755929118,True,SIM,False,GP4,False,True,SIM,False,GP2
27.091761300378522,74,Walking,73.13627254509018,22.54,96.665,281,False,GP4,False,GP3,False,GP3,4.483797405926126,True,SIM,False,GP6,1.1181882678648054,True,SIM,False,GP4,False,True,SIM,False,GP2
27.11874860832778,75,Walking,73.17234468937876,22.54,96.665,282,False,GP4,False,GP3,False,GP3,4.379210355740488,True,SIM,False,GP6,1.176146729445556,True,SIM,False,GP4,False,True,SIM,False,GP2
27.401002004008053,75,Walking,73.20841683366734,22.54,96.665,283,False,GP4,False,GP3,False,GP3,4.432146064608662,True,SIM,False,GP6,1.2284287787553683,True,SIM,False,GP4,False,True,SIM,False,GP2
28.000000000000004,75,Walking,73.24448897795591,22.54,96.665,284,False,GP4,False,GP3,False,GP3,4.500178143869961,True,SIM,False,GP6,1.2800981028697707,True,SIM,False,GP4,False,True,SIM,False,GP2
27.169249610331757,76,Walking,73.28056112224449,22.54,96.665,285,False,GP4,False,GP3,False,GP3,4.693669685125009,True,SIM,False,GP6,1.1727857590252513,True,SIM,False,GP4,False,True,SIM,False,GP2
27.489289690492097,76,Walking,73.31663326653307,23.76,96.665,286,False,GP4,False,GP3,False,GP3,4.401380183042866,True,SIM,False,GP6,1.114162648795672,True,SIM,False,GP4,False,True,SIM,False,GP2
27.322222222222226,76,Walking,73.35270541082164,23.76,96.665,287,False,GP4,False,GP3,False,GP3,4.574160032182601,True,SIM,False,GP6,1.1510727040103887,True,SIM,False,GP4,False,True,SIM,False,GP2
27.048341126697842,77,Walking,73.38877755511022,23.76,96.665,288,False,GP4,False,GP3,False,GP3,4.537574315970463,True,SIM,False,GP6,1.285418801726504,True,SIM,False,GP4,False,True,SIM,False,GP2
27.39841906034294,77,Walking,73.4248496993988,23.76,96.665,289,False,GP4,False,GP3,False,GP3,4.565947099986996,True,SIM,False,GP6,1.1847744273099794,True,SIM,False,GP4,False,True,SIM,False,GP2
27.45669116009797,77,Walking,73.46092184368737,23.76,96.665,290,False,GP4,False,GP3,False,GP3,4.7203432560540906,True,SIM,False,GP6,1.1736451500482779,True,SIM,False,GP4,False,True,SIM,False,GP2
27.447183255399715,78,Walking,73.49699398797596,23.76,96.665,291,False,GP4,False,GP3,False,GP3,4.487845856231952,True,SIM,False,GP6,1.163300843325865,True,SIM,False,GP4,False,True,SIM,False,GP2
31.23973502560664,78,Walking,73.53306613226454,23.76,96.665,292,False,GP4,False,GP3,False,GP3,4.4189855984673825,True,SIM,False,GP6,1.142613898009422,True,SIM,False,GP4,False,True,SIM,False,GP2
27.069049209530164,78,Walking,73.5691382765531,23.76,96.665,293,False,GP4,False,GP3,False,GP3,4.484929312189641,True,SIM,False,GP6,1.3211217357695015,True,SIM,False,GP4,False,True,SIM,False,GP2
34.71808060565578,79,Walking,73.60521042084169,23.76,96.665,294,False,GP4,False,GP3,False,GP3,4.641329299654637,True,SIM,False,GP6,1.1735978739402182,True,SIM,False,GP4,False,True,SIM,False,GP2
35.986584279670446,79,Walking,73.64128256513027,23.76,96.665,295,False,GP4,False,GP3,False,GP3,4.536805838936516,True,SIM,False,GP6,1.1616370691907836,True,SIM,False,GP4,False,True,SIM,False,GP2
37.66460699176134,80,Walking,73.67735470941884,23.76,96.665,296,False,GP4,False,GP3,False,GP3,4.526910620070807,True,SIM,False,GP6,1.261439319643389,True,SIM,False,GP4,False,True,SIM,False,GP2
37.7583277666444,80,Walking,73.71342685370742,21.93,96.665,297,False,GP4,False,GP3,False,GP3,4.520469643497985,True,SIM,False,GP6,1.2120501128079888,True,SIM,False,GP4,False,True,SIM,False,GP2
37.68633934535736,80,Walking,73.749498997996,21.93,96.665,298,False,GP4,False,GP3,False,GP3,4.487680170950866,True,SIM,False,GP6,1.2622716296225467,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,81,Walking,73.78557114228457,21.93,96.665,299,False,GP4,False,GP3,False,GP3,4.473294832386136,True,SIM,False,GP6,1.1644835832365075,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,81,Walking,73.82164328657315,21.93,96.665,300,False,GP4,False,GP3,False,GP3,4.55817682651141,True,SIM,False,GP6,1.2085879224877958,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,82,Walking,73.85771543086173,21.93,96.665,301,False,GP4,False,GP3,False,GP3,4.6109292639778205,True,SIM,False,GP6,1.1896456724782793,True,SIM,False,GP4,False,True,SIM,False,GP2
37.634045869516854,82,Walking,73.8937875751503,21.93,96.665,302,False,GP4,False,GP3,False,GP3,4.515135245502644,True,SIM,False,GP6,1.2504946015686444,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,83,Walking,73.92985971943888,21.93,96.665,303,False,GP4,False,GP3,False,GP3,4.539293815408911,True,SIM,False,GP6,1.185560180944492,True,SIM,False,GP4,False,True,SIM,False,GP2
37.30670229347583,83,Walking,73.96593186372746,21.93,96.665,304,False,GP4,False,GP3,False,GP3,4.5956112984003665,True,SIM,False,GP6,1.1465680961868225,True,SIM,False,GP4,False,True,SIM,False,GP2
37.449999999999996,83,Walking,74.00200400801603,21.93,96.665,305,False,GP4,False,GP3,False,GP3,4.512959332684411,True,SIM,False,GP6,1.247337531268087,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,84,Walking,74.03807615230461,21.93,96.665,306,False,GP4,False,GP3,False,GP3,4.567309907533372,True,SIM,False,GP6,1.2617320821909648,True,SIM,False,GP4,False,True,SIM,False,GP2
37.18377866844802,84,Walking,74.0741482965932,23.49,96.665,307,False,GP4,False,GP3,False,GP3,4.522690039832656,True,SIM,False,GP6,1.194428177170683,True,SIM,False,GP4,False,True,SIM,False,GP2
37.255767089735016,85,Walking,74.11022044088176,23.49,96.665,308,False,GP4,False,GP3,False,GP3,4.42882785818859,True,SIM,False,GP6,1.2425788185858675,True,SIM,False,GP4,False,True,SIM,False,GP2
37.111111111111114,85,Walking,74.14629258517034,23.49,96.665,309,False,GP4,False,GP3,False,GP3,4.4012169007508355,True,SIM,False,GP6,1.1248392632745916,True,SIM,False,GP4,False,True,SIM,False,GP2
37.111111111111114,86,Walking,74.18236472945893,23.49,96.665,310,False,GP4,False,GP3,False,GP3,4.433303102266694,True,SIM,False,GP6,1.2122063148615103,True,SIM,False,GP4,False,True,SIM,False,GP2
37.089378757515014,87,Walking,74.21843687374749,23.49,96.665,311,False,GP4,False,GP3,False,GP3,4.398796240552351,True,SIM,False,GP6,1.172828046038512,True,SIM,False,GP4,False,True,SIM,False,GP2
36.53107325762637,87,Walking,74.25450901803607,23.49,96.665,312,False,GP4,False,GP3,False,GP3,4.818565727514036,True,SIM,False,GP6,1.2561977671652471,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,88,Walking,74.29058116232466,23.49,96.665,313,False,GP4,False,GP3,False,GP3,4.623227765424985,True,SIM,False,GP6,1.2770615129016905,True,SIM,False,GP4,False,True,SIM,False,GP2
36.87341349365397,88,Walking,74.32665330661322,23.49,96.665,314,False,GP4,False,GP3,False,GP3,4.496816154803781,True,SIM,False,GP6,1.1825253557162214,True,SIM,False,GP4,False,True,SIM,False,GP2
36.74349810732574,89,Walking,74.3627254509018,23.49,96.665,315,False,GP4,False,GP3,False,GP3,4.503306141038105,True,SIM,False,GP6,1.2449536554966667,True,SIM,False,GP4,False,True,SIM,False,GP2
36.77222222222222,89,Walking,74.39879759519039,23.49,96.665,316,False,GP4,False,GP3,False,GP3,4.631237771025605,True,SIM,False,GP6,1.1521237415940555,True,SIM,False,GP4,False,True,SIM,False,GP2
36.659329770652434,90,Walking,74.43486973947896,23.49,96.665,317,False,GP4,False,GP3,False,GP3,4.4937753934058255,True,SIM,False,GP6,1.2309800104214854,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,90,Walking,74.47094188376754,20.83,96.665,318,False,GP4,False,GP3,False,GP3,4.516206426829444,True,SIM,False,GP6,1.2088503563068862,True,SIM,False,GP4,False,True,SIM,False,GP2
36.180138053885564,90,Walking,74.50701402805612,20.83,96.665,319,False,GP4,False,GP3,False,GP3,4.6184644290528105,True,SIM,False,GP6,1.2110200140702703,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76926074370964,90,Walking,74.54308617234469,20.83,96.665,320,False,GP4,False,GP3,False,GP3,4.548573851878539,True,SIM,False,GP6,1.2491369711663591,True,SIM,False,GP4,False,True,SIM,False,GP2
35.82494989979959,90,Walking,74.57915831663327,20.83,96.665,321,False,GP4,False,GP3,False,GP3,4.5824478497067895,True,SIM,False,GP6,1.1394099629450822,True,SIM,False,GP4,False,True,SIM,False,GP2
36.032765531062154,90,Walking,74.61523046092185,20.83,96.665,322,False,GP4,False,GP3,False,GP3,4.3651861365296885,True,SIM,False,GP6,1.143968631187329,True,SIM,False,GP4,False,True,SIM,False,GP2
35.837853484747264,90,Walking,74.65130260521042,20.83,96.665,323,False,GP4,False,GP3,False,GP3,4.338139434329831,True,SIM,False,GP6,1.2853553761876255,True,SIM,False,GP4,False,True,SIM,False,GP2
35.879280783789774,91,Walking,74.687374749499,20.83,96.665,324,False,GP4,False,GP3,False,GP3,4.690599227666373,True,SIM,False,GP6,1.1914326218976192,True,SIM,False,GP4,False,True,SIM,False,GP2
36.425985303941225,91,Walking,74.72344689378758,20.83,96.665,325,False,GP4,False,GP3,False,GP3,4.397339012489441,True,SIM,False,GP6,1.127094552749693,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,91,Walking,74.75951903807615,20.83,96.665,326,False,GP4,False,GP3,False,GP3,4.397893294533242,True,SIM,False,GP6,1.233965021368224,True,SIM,False,GP4,False,True,SIM,False,GP2
36.14727232242263,91,Walking,74.79559118236473,20.83,96.665,327,False,GP4,False,GP3,False,GP3,4.563712427921529,True,SIM,False,GP6,1.2384287851719236,True,SIM,False,GP4,False,True,SIM,False,GP2
35.87113115119129,91,Walking,74.83166332665331,20.83,96.665,328,False,GP4,False,GP3,False,GP3,4.694047333546552,True,SIM,False,GP6,1.2396630885133462,True,SIM,False,GP4,False,True,SIM,False,GP2
36.32479403250947,91,Walking,74.86773547094188,20.818156312625245,96.665,329,False,GP4,False,GP3,False,GP3,4.67356333079238,True,SIM,False,GP6,1.2182929942657101,True,SIM,False,GP4,False,True,SIM,False,GP2
36.03208639501228,91,Walking,74.90380761523046,20.8,96.665,330,False,GP4,False,GP3,False,GP3,4.329751365137336,True,SIM,False,GP6,1.2974744915029244,True,SIM,False,GP4,False,True,SIM,False,GP2
36.077209975506584,92,Walking,74.93987975951904,20.8,96.665,331,False,GP4,False,GP3,False,GP3,4.48726086138854,True,SIM,False,GP6,1.2231721740721222,True,SIM,False,GP4,False,True,SIM,False,GP2
35.77808951235802,92,Walking,74.97595190380761,20.8,96.665,332,False,GP4,False,GP3,False,GP3,4.46812161399855,True,SIM,False,GP6,1.1794238409439026,True,SIM,False,GP4,False,True,SIM,False,GP2
36.34992206635494,92,Walking,75.0,20.8,96.665,333,False,GP4,False,GP3,False,GP3,4.3892235973621005,True,SIM,False,GP6,1.2514811365184482,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,92,Walking,75.0,20.8,96.665,334,False,GP4,False,GP3,False,GP3,4.455346033348551,True,SIM,False,GP6,1.119923504940252,True,SIM,False,GP4,False,True,SIM,False,GP2
36.044989979959915,93,Walking,75.0,20.8,96.665,335,False,GP4,False,GP3,False,GP3,4.498800223225318,True,SIM,False,GP6,1.2651209077399888,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,93,Walking,75.0,20.8,96.665,336,False,GP4,False,GP3,False,GP3,4.53991047220373,True,SIM,False,GP6,1.1613557096964067,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,93,Walking,75.0,20.8,96.665,337,False,GP4,False,GP3,False,GP3,4.58303727316723,True,SIM,False,GP6,1.2613133618244157,True,SIM,False,GP4,False,True,SIM,False,GP2
35.82902471609887,93,Walking,75.0,20.8,96.665,338,False,GP4,False,GP3,False,GP3,4.5569242334930475,True,SIM,False,GP6,1.1433561793552507,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,94,Walking,75.0,20.8,96.665,339,False,GP4,False,GP3,False,GP3,4.607414997251346,True,SIM,False,GP6,1.2327288230046316,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,94,Walking,75.0,23.29,96.665,340,False,GP4,False,GP3,False,GP3,4.467513687312487,True,SIM,False,GP6,1.1486685922726798,True,SIM,False,GP4,False,True,SIM,False,GP2
35.23451347138723,94,Walking,75.0,23.29,96.665,341,False,GP4,False,GP3,False,GP3,4.487060774762014,True,SIM,False,GP6,1.1147261008315354,True,SIM,False,GP4,False,True,SIM,False,GP2
35.87995991983968,94,Walking,75.0,23.29,96.665,342,False,GP4,False,GP3,False,GP3,4.52459366235825,True,SIM,False,GP6,1.2304637699518342,True,SIM,False,GP4,False,True,SIM,False,GP2
35.80797149855268,94,Walking,75.0,23.29,96.665,343,False,GP4,False,GP3,False,GP3,4.430352094033317,True,SIM,False,GP6,1.2496655903234464,True,SIM,False,GP4,False,True,SIM,False,GP2
35.99989979959919,95,Walking,75.0,23.29,96.665,344,False,GP4,False,GP3,False,GP3,4.488393930621061,True,SIM,False,GP6,1.1801955049009127,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,95,Walking,75.0,23.29,96.665,345,False,GP4,False,GP3,False,GP3,4.705546566842911,True,SIM,False,GP6,1.1640810709214804,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,95,Walking,75.0,23.29,96.665,346,False,GP4,False,GP3,False,GP3,4.609942300443135,True,SIM,False,GP6,1.1178384499864147,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,95,Walking,75.0,23.29,96.665,347,False,GP4,False,GP3,False,GP3,4.414956407393808,True,SIM,False,GP6,1.2084647104207662,True,SIM,False,GP4,False,True,SIM,False,GP2
35.99719438877759,95,Walking,75.0,23.29,96.665,348,False,GP4,False,GP3,False,GP3,4.542034008462447,True,SIM,False,GP6,1.1314765045319684,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,96,Walking,75.0,23.29,96.665,349,False,GP4,False,GP3,False,GP3,4.447234705618391,True,SIM,False,GP6,1.0830977103525812,True,SIM,False,GP4,False,True,SIM,False,GP2
35.54039189490093,96,Walking,75.0,23.58,96.665,350,False,GP4,False,GP3,False,GP3,4.597641208849294,True,SIM,False,GP6,1.120654518823353,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,96,Walking,75.0,23.58,96.665,351,False,GP4,False,GP3,False,GP3,4.569096474878413,True,SIM,False,GP6,1.2702569744989454,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,96,Walking,75.0,23.58,96.665,352,False,GP4,False,GP3,False,GP3,4.439499767577396,True,SIM,False,GP6,1.2391174535053362,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,96,Walking,75.0,23.58,96.665,353,False,GP4,False,GP3,False,GP3,4.56730095340942,True,SIM,False,GP6,1.238243934119738,True,SIM,False,GP4,False,True,SIM,False,GP2
35.28885548875526,97,Walking,75.0,23.58,96.665,354,False,GP4,False,GP3,False,GP3,4.333974080499845,True,SIM,False,GP6,1.1928485300275982,True,SIM,False,GP4,False,True,SIM,False,GP2
34.949665998663995,97,Walking,75.0,23.58,96.665,355,False,GP4,False,GP3,False,GP3,4.526779416357975,True,SIM,False,GP6,1.1554420115350743,True,SIM,False,GP4,False,True,SIM,False,GP2
35.29397684257387,97,Walking,75.0,23.58,96.665,356,False,GP4,False,GP3,False,GP3,4.5945157754073875,True,SIM,False,GP6,1.236102455761542,True,SIM,False,GP4,False,True,SIM,False,GP2
36.383199732798936,97,Walking,75.0,23.58,96.665,357,False,GP4,False,GP3,False,GP3,4.599397637237827,True,SIM,False,GP6,1.1547343007682809,True,SIM,False,GP4,False,True,SIM,False,GP2
36.11629926519704,98,Walking,75.0,23.58,96.665,358,False,GP4,False,GP3,False,GP3,4.465838069314614,True,SIM,False,GP6,1.2416553504105008,True,SIM,False,GP4,False,True,SIM,False,GP2
36.35060120240481,98,Walking,75.0,23.58,96.665,359,False,GP4,False,GP3,False,GP3,4.574431932823838,True,SIM,False,GP6,1.1940217018313057,True,SIM,False,GP4,False,True,SIM,False,GP2
36.118336673346725,98,Walking,75.0,23.36,96.665,360,False,GP4,False,GP3,False,GP3,4.339005162468506,True,SIM,False,GP6,1.238854299003937,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,98,Walking,75.0,23.36,96.665,361,False,GP4,False,GP3,False,GP3,4.610055144441139,True,SIM,False,GP6,1.1032161755967522,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,99,Walking,75.0,23.36,96.665,362,False,GP4,False,GP3,False,GP3,4.479693816302064,True,SIM,False,GP6,1.1564588917968,True,SIM,False,GP4,False,True,SIM,False,GP2
36.137352482743275,99,Walking,75.0,23.36,96.665,363,False,GP4,False,GP3,False,GP3,4.6863830954088455,True,SIM,False,GP6,1.2286357866572788,True,SIM,False,GP4,False,True,SIM,False,GP2
36.110866176798076,99,Walking,75.0,23.36,96.665,364,False,GP4,False,GP3,False,GP3,4.584685046979836,True,SIM,False,GP6,1.2126568676502114,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,99,Walking,75.0,23.36,96.665,365,False,GP4,False,GP3,False,GP3,4.381554475218211,True,SIM,False,GP6,1.2811446864512805,True,SIM,False,GP4,False,True,SIM,False,GP2
36.18557114228458,99,Walking,75.0,23.36,96.665,366,False,GP4,False,GP3,False,GP3,4.48143171870803,True,SIM,False,GP6,1.1853465131219463,True,SIM,False,GP4,False,True,SIM,False,GP2
36.411723446893824,99,Walking,75.0,23.36,96.665,367,False,GP4,False,GP3,False,GP3,4.455163654037016,True,SIM,False,GP6,1.2690514028318134,True,SIM,False,GP4,False,True,SIM,False,GP2
36.158405700289464,99,Walking,75.0,23.36,96.665,368,False,GP4,False,GP3,False,GP3,4.665053734357063,True,SIM,False,GP6,1.2082107046004555,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,100,Walking,75.0,23.36,96.665,369,False,GP4,False,GP3,False,GP3,4.52804959794141,True,SIM,False,GP6,1.2164068406679511,True,SIM,False,GP4,False,True,SIM,False,GP2
35.963493653974616,100,Walking,75.0,22.88,96.665,370,False,GP4,False,GP3,False,GP3,4.532680911690635,True,SIM,False,GP6,1.179502040212854,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,100,Walking,75.0,22.88,96.665,371,False,GP4,False,GP3,False,GP3,4.759281746648703,True,SIM,False,GP6,1.2259337437265452,True,SIM,False,GP4,False,True,SIM,False,GP2
35.783400133600544,100,Walking,75.0,22.88,96.665,372,False,GP4,False,GP3,False,GP3,4.531662242522203,True,SIM,False,GP6,1.2108523229329502,True,SIM,False,GP4,False,True,SIM,False,GP2
36.02054108216435,100,Walking,75.0,22.88,96.665,373,False,GP4,False,GP3,False,GP3,4.594697704740272,True,SIM,False,GP6,1.215643993348938,True,SIM,False,GP4,False,True,SIM,False,GP2
36.40041193498108,100,Walking,75.0,22.88,96.665,374,False,GP4,False,GP3,False,GP3,4.466349086127344,True,SIM,False,GP6,1.163499116783708,True,SIM,False,GP4,False,True,SIM,False,GP2
36.2154531284792,100,Walking,75.0,22.88,96.665,375,False,GP4,False,GP3,False,GP3,4.64188027534693,True,SIM,False,GP6,1.1815990228889046,True,SIM,False,GP4,False,True,SIM,False,GP2
35.80457581830327,100,Walking,75.0,22.88,96.665,376,False,GP4,False,GP3,False,GP3,4.520781327133558,True,SIM,False,GP6,1.2541094253224596,True,SIM,False,GP4,False,True,SIM,False,GP2
36.71564239590293,100,Walking,75.0,22.88,96.665,377,False,GP4,False,GP3,False,GP3,4.482548854856842,True,SIM,False,GP6,1.3230358201043066,True,SIM,False,GP4,False,True,SIM,False,GP2
35.62324649298599,101,Walking,75.0,22.88,96.665,378,False,GP4,False,GP3,False,GP3,4.411573764398928,True,SIM,False,GP6,1.168082236976293,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76722333556,101,Walking,75.0,22.88,96.665,379,False,GP4,False,GP3,False,GP3,4.585801027491291,True,SIM,False,GP6,1.1863170023888112,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,101,Walking,75.0,23.55,96.665,380,False,GP4,False,GP3,False,GP3,4.517006372557014,True,SIM,False,GP6,1.2407430301589402,True,SIM,False,GP4,False,True,SIM,False,GP2
36.416477399242936,101,Walking,75.0,23.55,96.665,381,False,GP4,False,GP3,False,GP3,4.683198768084739,True,SIM,False,GP6,1.1257963354102214,True,SIM,False,GP4,False,True,SIM,False,GP2
35.66276998441324,101,Walking,75.0,23.55,96.665,382,False,GP4,False,GP3,False,GP3,4.530834905214074,True,SIM,False,GP6,1.195524294286224,True,SIM,False,GP4,False,True,SIM,False,GP2
35.73729681585394,102,Walking,75.0,23.55,96.665,383,False,GP4,False,GP3,False,GP3,4.510017462331876,True,SIM,False,GP6,1.222178702530707,True,SIM,False,GP4,False,True,SIM,False,GP2
35.906446225784926,102,Walking,75.0,23.55,96.665,384,False,GP4,False,GP3,False,GP3,4.566262641430728,True,SIM,False,GP6,1.1768300461234344,True,SIM,False,GP4,False,True,SIM,False,GP2
35.56891560899577,102,Walking,75.0,23.55,96.665,385,False,GP4,False,GP3,False,GP3,4.39772503905697,True,SIM,False,GP6,1.1429313362402858,True,SIM,False,GP4,False,True,SIM,False,GP2
35.762469383210885,102,Walking,75.0,23.55,96.665,386,False,GP4,False,GP3,False,GP3,4.5250012712073415,True,SIM,False,GP6,1.2553667212774982,True,SIM,False,GP4,False,True,SIM,False,GP2
36.36825873970163,103,Walking,75.0,23.55,96.665,387,False,GP4,False,GP3,False,GP3,4.52784778774608,True,SIM,False,GP6,1.1646605528085572,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,103,Walking,75.0,23.55,96.665,388,False,GP4,False,GP3,False,GP3,4.6493264319274,True,SIM,False,GP6,1.194372390917579,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,104,Walking,75.03206412825651,23.55,96.665,389,False,GP4,False,GP3,False,GP3,4.3921800234475645,True,SIM,False,GP6,1.195439437891681,True,SIM,False,GP4,False,True,SIM,False,GP2
36.047706524159416,104,Walking,75.06813627254509,23.13697394789574,96.665,390,False,GP4,False,GP3,False,GP3,4.558024066248401,True,SIM,False,GP6,1.1396348565673353,True,SIM,False,GP4,False,True,SIM,False,GP2
35.78080605655757,105,Walking,75.10420841683367,23.1,96.665,391,False,GP4,False,GP3,False,GP3,4.387959937029337,True,SIM,False,GP6,1.2457734052168694,True,SIM,False,GP4,False,True,SIM,False,GP2
35.85279447784457,105,Walking,75.14028056112224,23.1,96.665,392,False,GP4,False,GP3,False,GP3,4.366993436055214,True,SIM,False,GP6,1.122682676371169,True,SIM,False,GP4,False,True,SIM,False,GP2
35.74956579826322,106,Walking,75.17635270541082,23.1,96.665,393,False,GP4,False,GP3,False,GP3,4.550763879551151,True,SIM,False,GP6,1.2202797044091005,True,SIM,False,GP4,False,True,SIM,False,GP2
36.1,106,Walking,75.2124248496994,23.1,96.665,394,False,GP4,False,GP3,False,GP3,4.4639521396785,True,SIM,False,GP6,1.2025462237798175,True,SIM,False,GP4,False,True,SIM,False,GP2
36.469617011801375,107,Walking,75.24849699398797,23.1,96.665,395,False,GP4,False,GP3,False,GP3,4.53797515642379,True,SIM,False,GP6,1.1280637995619605,True,SIM,False,GP4,False,True,SIM,False,GP2
36.05925183700735,108,Walking,75.28456913827655,23.1,96.665,396,False,GP4,False,GP3,False,GP3,4.556253334336836,True,SIM,False,GP6,1.1719620510590598,True,SIM,False,GP4,False,True,SIM,False,GP2
35.6476953907816,108,Walking,75.32064128256513,23.1,96.665,397,False,GP4,False,GP3,False,GP3,4.4575983885523,True,SIM,False,GP6,1.1332175667807802,True,SIM,False,GP4,False,True,SIM,False,GP2
